Point,Pressure(hPa),Temp(C)
1,1003.170000,16.130000
2,1003.160000,16.110000
3,1003.160000,16.110000
4,1003.160000,16.130000
5,1003.160000,16.120000
6,1003.160000,16.130000
7,1003.160000,16.140000
8,1003.160000,16.150000
9,1003.160000,16.140000
10,1003.170000,16.160000
11,1003.160000,16.160000
12,1003.160000,16.160000
13,1003.160000,16.160000
14,1003.160000,16.160000
15,1003.160000,16.170000
16,1003.160000,16.190000
17,1003.160000,16.180000
18,1003.170000,16.200000
19,1003.160000,16.190000
20,1003.160000,16.200000
21,1003.160000,16.210000
22,1003.160000,16.210000
23,1003.170000,16.220000
24,1003.170000,16.230000
25,1003.170000,16.250000
26,1003.170000,16.250000
27,1003.170000,16.260000
28,1003.160000,16.260000
29,1003.160000,16.270000
30,1003.170000,16.270000
31,1003.160000,16.260000
32,1003.170000,16.280000
33,1003.160000,16.280000
34,1003.160000,16.290000
35,1003.170000,16.300000
36,1003.160000,16.300000
37,1003.160000,16.290000
38,1003.170000,16.310000
39,1003.160000,16.320000
40,1003.160000,16.300000
41,1003.170000,16.320000
42,1003.160000,16.330000
43,1003.170000,16.340000
44,1003.170000,16.350000
45,1003.170000,16.340000
46,1003.170000,16.350000
47,1003.170000,16.350000
48,1003.170000,16.360000
49,1003.170000,16.360000
50,1003.170000,16.370000
51,1003.170000,16.370000
52,1003.170000,16.390000
53,1003.170000,16.390000
54,1003.160000,16.400000
55,1003.170000,16.400000
56,1003.160000,16.400000
57,1003.170000,16.410000
58,1003.160000,16.420000
59,1003.160000,16.430000
60,1003.170000,16.430000
61,1003.170000,16.440000
62,1003.170000,16.460000
63,1003.160000,16.440000
64,1003.160000,16.450000
65,1003.160000,16.470000
66,1003.160000,16.450000
67,1003.160000,16.460000
68,1003.170000,16.480000
69,1003.160000,16.460000
70,1003.170000,16.480000
71,1003.170000,16.490000
72,1003.170000,16.500000
73,1003.170000,16.510000
74,1003.170000,16.510000
75,1003.160000,16.510000
76,1003.170000,16.520000
77,1003.160000,16.510000
78,1003.170000,16.520000
79,1003.170000,16.550000
80,1003.170000,16.540000
81,1003.170000,16.560000
82,1003.170000,16.560000
83,1003.170000,16.560000
84,1003.170000,16.570000
85,1003.170000,16.550000
86,1003.170000,16.570000
87,1003.170000,16.560000
88,1003.170000,16.590000
89,1003.170000,16.580000
90,1003.170000,16.600000
91,1003.170000,16.600000
92,1003.170000,16.600000
93,1003.170000,16.600000
94,1003.170000,16.600000
95,1003.170000,16.610000
96,1003.170000,16.610000
97,1003.170000,16.620000
98,1003.170000,16.640000
99,1003.170000,16.640000
100,1003.170000,16.630000
101,1003.170000,16.650000
102,1003.170000,16.650000
103,1003.170000,16.650000
104,1003.170000,16.660000
105,1003.170000,16.660000
106,1003.180000,16.660000
107,1003.170000,16.670000
108,1003.170000,16.670000
109,1003.170000,16.670000
110,1003.180000,16.700000
111,1003.170000,16.680000
112,1003.170000,16.700000
113,1003.170000,16.700000
114,1003.180000,16.720000
115,1003.180000,16.720000
116,1003.180000,16.710000
117,1003.180000,16.730000
118,1003.170000,16.720000
119,1003.180000,16.740000
120,1003.180000,16.740000
121,1003.180000,16.750000
122,1003.180000,16.750000
123,1003.180000,16.760000
124,1003.180000,16.750000
125,1003.180000,16.750000
126,1003.180000,16.770000
127,1003.180000,16.770000
128,1003.180000,16.790000
129,1003.180000,16.770000
130,1003.180000,16.800000
131,1003.180000,16.790000
132,1003.180000,16.800000
133,1003.180000,16.810000
134,1003.180000,16.820000
135,1003.180000,16.800000
136,1003.180000,16.810000
137,1003.180000,16.820000
138,1003.180000,16.820000
139,1003.180000,16.830000
140,1003.180000,16.820000
141,1003.180000,16.830000
142,1003.180000,16.840000
143,1003.180000,16.840000
144,1003.170000,16.840000
145,1003.180000,16.850000
146,1003.180000,16.870000
147,1003.180000,16.860000
148,1003.170000,16.860000
149,1003.180000,16.880000
150,1003.180000,16.880000
151,1003.180000,16.880000
152,1003.180000,16.880000
153,1003.180000,16.890000
154,1003.180000,16.890000
155,1003.180000,16.910000
156,1003.180000,16.900000
157,1003.180000,16.910000
158,1003.180000,16.910000
159,1003.180000,16.920000
160,1003.180000,16.940000
161,1003.180000,16.950000
162,1003.180000,16.950000
163,1003.180000,16.930000
164,1003.180000,16.960000
165,1003.180000,16.940000
166,1003.180000,16.950000
167,1003.180000,16.960000
168,1003.180000,16.970000
169,1003.180000,16.960000
170,1003.180000,16.960000
171,1003.180000,16.990000
172,1003.180000,16.980000
173,1003.180000,17.000000
174,1003.180000,16.980000
175,1003.180000,16.990000
176,1003.170000,16.990000
177,1003.180000,17.010000
178,1003.170000,17.000000
179,1003.180000,17.010000
180,1003.170000,17.000000
181,1003.180000,17.020000
182,1003.170000,17.010000
183,1003.170000,17.020000
184,1003.170000,17.030000
185,1003.170000,17.030000
186,1003.180000,17.050000
187,1003.180000,17.030000
188,1003.180000,17.040000
189,1003.180000,17.060000
190,1003.180000,17.060000
191,1003.170000,17.060000
192,1003.180000,17.070000
193,1003.170000,17.070000
194,1003.170000,17.070000
195,1003.170000,17.080000
196,1003.180000,17.090000
197,1003.180000,17.090000
198,1003.180000,17.100000
199,1003.180000,17.080000
200,1003.180000,17.090000
201,1003.180000,17.110000
202,1003.180000,17.110000
203,1003.170000,17.100000
204,1003.180000,17.100000
205,1003.180000,17.120000
206,1003.170000,17.100000
207,1003.180000,17.110000
208,1003.170000,17.130000
209,1003.170000,17.140000
210,1003.170000,17.130000
211,1003.170000,17.150000
212,1003.170000,17.140000
213,1003.170000,17.140000
214,1003.170000,17.160000
215,1003.170000,17.170000
216,1003.170000,17.160000
217,1003.170000,17.160000
218,1003.170000,17.180000
219,1003.170000,17.180000
220,1003.170000,17.180000
221,1003.170000,17.180000
222,1003.170000,17.190000
223,1003.170000,17.190000
224,1003.170000,17.180000
225,1003.170000,17.190000
226,1003.170000,17.190000
227,1003.170000,17.190000
228,1003.170000,17.200000
229,1003.160000,17.200000
230,1003.160000,17.200000
231,1003.160000,17.210000
232,1003.160000,17.210000
233,1003.170000,17.220000
234,1003.170000,17.220000
235,1003.170000,17.220000
236,1003.250000,17.230000
237,1003.170000,17.240000
238,1003.170000,17.240000
239,1003.160000,17.220000
240,1003.160000,17.230000
241,1003.160000,17.250000
242,1003.160000,17.270000
243,1003.160000,17.250000
244,1003.160000,17.250000
245,1003.160000,17.260000
246,1003.160000,17.270000
247,1003.160000,17.250000
248,1003.160000,17.270000
249,1003.160000,17.260000
250,1003.160000,17.260000
251,1003.160000,17.260000
252,1003.160000,17.270000
253,1003.150000,17.270000
254,1003.150000,17.270000
255,1003.150000,17.290000
256,1003.150000,17.290000
257,1003.160000,17.290000
258,1003.160000,17.300000
259,1003.150000,17.290000
260,1003.150000,17.290000
261,1003.150000,17.310000
262,1003.150000,17.300000
263,1003.150000,17.320000
264,1003.150000,17.300000
265,1003.150000,17.290000
266,1003.150000,17.300000
267,1003.140000,17.300000
268,1003.150000,17.320000
269,1003.140000,17.330000
270,1003.140000,17.310000
271,1003.160000,17.310000
272,1003.160000,17.330000
273,1003.180000,17.320000
274,1003.200000,17.340000
275,1003.190000,17.330000
276,1003.190000,17.330000
277,1003.190000,17.340000
278,1003.190000,17.340000
279,1003.190000,17.350000
280,1003.190000,17.340000
281,1003.190000,17.360000
282,1003.190000,17.350000
283,1003.180000,17.350000
284,1003.180000,17.330000
285,1003.180000,17.340000
286,1003.180000,17.350000
287,1003.180000,17.360000
288,1003.180000,17.370000
289,1003.180000,17.350000
290,1003.180000,17.350000
291,1003.180000,17.360000
