Point,Pressure(hPa),Temp(C)
1,994.380000,19.380000
2,994.380000,19.400000
3,994.390000,19.400000
4,994.390000,19.390000
5,994.400000,19.400000
6,994.390000,19.420000
7,994.390000,19.410000
8,994.400000,19.420000
9,994.410000,19.420000
10,994.410000,19.440000
11,994.400000,19.420000
12,994.400000,19.440000
13,994.400000,19.430000
14,994.410000,19.440000
15,994.400000,19.440000
16,994.390000,19.440000
17,994.400000,19.460000
18,994.390000,19.450000
19,994.400000,19.450000
20,994.410000,19.470000
21,994.420000,19.470000
22,994.410000,19.490000
23,994.410000,19.480000
24,994.410000,19.500000
25,994.390000,19.510000
26,994.410000,19.490000
27,994.420000,19.500000
28,994.410000,19.490000
29,994.430000,19.490000
30,994.430000,19.520000
31,994.400000,19.510000
32,994.400000,19.520000
33,994.400000,19.510000
34,994.400000,19.540000
35,994.400000,19.530000
36,994.410000,19.540000
37,994.410000,19.540000
38,994.410000,19.540000
39,994.420000,19.560000
40,994.430000,19.550000
41,994.440000,19.560000
42,994.430000,19.560000
43,994.420000,19.570000
44,994.430000,19.570000
45,994.420000,19.570000
46,994.420000,19.580000
47,994.430000,19.590000
48,994.430000,19.580000
49,994.430000,19.600000
50,994.430000,19.610000
51,994.430000,19.600000
52,994.430000,19.600000
53,994.430000,19.630000
54,994.430000,19.620000
55,994.420000,19.620000
56,994.420000,19.650000
57,994.420000,19.660000
58,994.420000,19.660000
59,994.420000,19.650000
60,994.420000,19.660000
61,994.420000,19.670000
62,994.420000,19.680000
63,994.420000,19.680000
64,994.410000,19.680000
65,994.400000,19.680000
66,994.400000,19.700000
67,994.400000,19.710000
68,994.410000,19.710000
69,994.420000,19.710000
70,994.420000,19.740000
71,994.410000,19.730000
72,994.420000,19.740000
73,994.410000,19.730000
74,994.410000,19.730000
75,994.420000,19.740000
76,994.410000,19.760000
77,994.420000,19.760000
78,994.410000,19.770000
79,994.410000,19.760000
80,994.420000,19.780000
81,994.420000,19.780000
82,994.410000,19.780000
83,994.420000,19.780000
84,994.420000,19.790000
85,994.410000,19.790000
86,994.410000,19.800000
87,994.420000,19.820000
88,994.420000,19.810000
89,994.420000,19.830000
90,994.430000,19.810000
91,994.440000,19.830000
92,994.440000,19.840000
93,994.440000,19.840000
94,994.440000,19.860000
95,994.440000,19.850000
96,994.450000,19.860000
97,994.450000,19.860000
98,994.450000,19.880000
99,994.440000,19.870000
100,994.440000,19.870000
101,994.430000,19.870000
102,994.430000,19.900000
103,994.430000,19.880000
104,994.440000,19.910000
105,994.440000,19.920000
106,994.430000,19.920000
107,994.430000,19.910000
108,994.430000,19.920000
109,994.430000,19.920000
110,994.430000,19.930000
111,994.430000,19.940000
112,994.430000,19.940000
113,994.440000,19.950000
114,994.440000,19.970000
115,994.430000,19.960000
116,994.440000,19.970000
117,994.440000,19.970000
118,994.440000,19.990000
119,994.450000,19.990000
120,994.450000,20.010000
121,994.440000,20.000000
122,994.430000,20.020000
123,994.400000,20.010000
124,994.380000,20.020000
125,994.370000,20.020000
126,994.370000,20.020000
127,994.380000,20.030000
128,994.380000,20.030000
129,994.350000,20.030000
130,994.370000,20.040000
131,994.380000,20.050000
132,994.380000,20.060000
133,994.380000,20.070000
134,994.360000,20.070000
135,994.350000,20.080000
