Point,Pressure(hPa),Temp(C)
1,995.870000,19.050000
2,995.870000,19.070000
3,995.870000,19.050000
4,995.860000,19.060000
5,995.870000,19.060000
6,995.870000,19.060000
7,995.860000,19.060000
8,995.860000,19.060000
9,995.860000,19.050000
10,995.860000,19.050000
11,995.860000,19.050000
12,995.860000,19.050000
13,995.860000,19.040000
14,995.860000,19.050000
15,995.860000,19.050000
16,995.860000,19.050000
17,995.860000,19.060000
18,995.870000,19.060000
19,995.870000,19.070000
20,995.870000,19.060000
21,995.870000,19.060000
22,995.870000,19.060000
23,995.870000,19.050000
24,995.880000,19.080000
25,995.880000,19.090000
26,995.880000,19.060000
27,995.880000,19.060000
28,995.880000,19.060000
29,995.880000,19.080000
30,995.880000,19.070000
31,995.880000,19.070000
32,995.890000,19.090000
33,995.890000,19.080000
34,995.890000,19.070000
35,995.890000,19.080000
36,995.900000,19.090000
37,995.890000,19.080000
38,995.890000,19.100000
39,995.890000,19.080000
40,995.890000,19.090000
41,995.890000,19.100000
42,995.890000,19.090000
43,995.890000,19.100000
44,995.890000,19.090000
45,995.890000,19.110000
46,995.890000,19.090000
47,995.890000,19.100000
48,995.890000,19.100000
49,995.890000,19.110000
50,995.890000,19.100000
51,995.890000,19.120000
52,995.900000,19.120000
53,995.890000,19.100000
54,995.900000,19.120000
55,995.900000,19.110000
56,995.900000,19.130000
57,995.900000,19.130000
58,995.890000,19.120000
59,995.890000,19.120000
60,995.890000,19.120000
61,995.890000,19.140000
62,995.890000,19.140000
63,995.880000,19.150000
64,995.880000,19.150000
65,995.880000,19.150000
66,995.880000,19.140000
67,995.880000,19.140000
68,995.890000,19.160000
69,995.900000,19.160000
70,995.900000,19.170000
71,995.900000,19.150000
72,995.900000,19.150000
73,995.910000,19.170000
74,995.910000,19.160000
75,995.910000,19.160000
76,995.910000,19.180000
77,995.910000,19.170000
78,995.910000,19.170000
79,995.910000,19.170000
80,995.910000,19.170000
81,995.910000,19.180000
82,995.910000,19.190000
83,995.900000,19.180000
84,995.890000,19.180000
85,995.890000,19.190000
86,995.890000,19.190000
87,995.890000,19.200000
88,995.890000,19.200000
89,995.890000,19.220000
90,995.890000,19.210000
91,995.890000,19.230000
92,995.890000,19.220000
93,995.880000,19.220000
94,995.890000,19.240000
95,995.880000,19.230000
96,995.880000,19.230000
97,995.880000,19.250000
98,995.880000,19.250000
99,995.880000,19.250000
100,995.880000,19.270000
101,995.880000,19.260000
102,995.880000,19.250000
103,995.880000,19.280000
104,995.880000,19.270000
105,995.870000,19.290000
106,995.870000,19.280000
107,995.860000,19.290000
108,995.860000,19.280000
109,995.860000,19.300000
110,995.860000,19.300000
111,995.870000,19.320000
112,995.870000,19.300000
113,995.870000,19.320000
114,995.880000,19.310000
115,995.880000,19.310000
116,995.880000,19.330000
117,995.880000,19.330000
118,995.880000,19.330000
119,995.890000,19.330000
120,995.890000,19.350000
121,995.890000,19.340000
122,995.890000,19.350000
123,995.890000,19.360000
124,995.900000,19.370000
125,995.910000,19.370000
126,995.920000,19.360000
127,995.920000,19.380000
128,995.910000,19.370000
129,995.900000,19.380000
130,995.890000,19.400000
131,995.870000,19.380000
132,995.850000,19.390000
133,995.860000,19.390000
134,995.860000,19.390000
135,995.870000,19.390000
136,995.870000,19.400000
137,995.880000,19.420000
138,995.870000,19.420000
139,995.860000,19.410000
140,995.860000,19.410000
141,995.860000,19.430000
142,995.870000,19.450000
143,995.850000,19.430000
144,995.850000,19.430000
145,995.850000,19.450000
146,995.860000,19.460000
147,995.860000,19.450000
148,995.860000,19.450000
149,995.870000,19.470000
150,995.870000,19.450000
151,995.860000,19.460000
152,995.850000,19.460000
153,995.840000,19.460000
154,995.840000,19.470000
155,995.850000,19.480000
156,995.840000,19.490000
157,995.840000,19.480000
