Point,Pressure(hPa),Temp(C),Pressure(hPa),Temp(C)
33480,1007.640000,20.820000,1007.400000,21.690000
33510,1007.620000,20.720000,1007.390000,21.540000
33540,1007.610000,20.580000,1007.370000,21.370000
33570,1007.590000,20.440000,1007.350000,21.160000
33600,1007.570000,20.310000,1007.330000,21.000000
33630,1007.560000,20.200000,1007.330000,20.910000
33660,1007.560000,20.150000,1007.330000,20.880000
33690,1007.540000,20.040000,1007.300000,20.810000
33720,1007.510000,19.960000,1007.290000,20.700000
33750,1007.520000,19.920000,1007.300000,20.610000
33780,1007.510000,19.890000,1007.260000,20.600000
33810,1007.480000,19.840000,1007.280000,20.560000
33840,1007.510000,19.790000,1007.280000,20.520000
33870,1007.470000,19.730000,1007.250000,20.450000
33900,1007.480000,19.690000,1007.240000,20.350000
33930,1007.460000,19.610000,1007.220000,20.270000
33960,1007.440000,19.530000,1007.200000,20.250000
33990,1007.420000,19.490000,1007.180000,20.160000
34020,1007.400000,19.400000,1007.170000,20.130000
34050,1007.390000,19.350000,1007.160000,20.140000
34080,1007.380000,19.340000,1007.150000,20.040000
34110,1007.380000,19.240000,1007.160000,20.050000
34140,1007.400000,19.260000,1007.170000,20.080000
34170,1007.400000,19.250000,1007.170000,20.020000
34200,1007.380000,19.240000,1007.150000,20.030000
34230,1007.360000,19.300000,1007.130000,20.090000
34260,1007.360000,19.380000,1007.130000,20.170000
34290,1007.360000,19.470000,1007.120000,20.240000
34320,1007.360000,19.570000,1007.110000,20.310000
34350,1007.340000,19.630000,1007.110000,20.380000
34380,1007.340000,19.740000,1007.110000,20.450000
34410,1007.340000,19.830000,1007.120000,20.530000
34440,1007.340000,19.920000,1007.110000,20.640000
34470,1007.340000,20.030000,1007.110000,20.770000
34500,1007.340000,20.140000,1007.110000,20.880000
34530,1007.340000,20.240000,1007.110000,20.960000
34560,1007.340000,20.320000,1007.100000,21.040000
34590,1007.320000,20.380000,1007.100000,21.160000
34620,1007.330000,20.470000,1007.100000,21.260000
34650,1007.330000,20.530000,1007.100000,21.300000
34680,1007.330000,20.580000,1007.120000,21.380000
34710,1007.340000,20.610000,1007.120000,21.420000
34740,1007.340000,20.660000,1007.110000,21.500000
34770,1007.330000,20.740000,1007.110000,21.550000
34800,1007.330000,20.780000,1007.110000,21.610000
34830,1007.330000,20.840000,1007.110000,21.690000
34860,1007.340000,20.880000,1007.110000,21.680000
34890,1007.330000,20.900000,1007.080000,21.740000
34920,1007.300000,20.950000,1007.070000,21.760000
34950,1007.290000,21.000000,1007.050000,21.780000
34980,1007.280000,21.020000,1007.040000,21.790000
35010,1007.260000,21.050000,1007.030000,21.820000
35040,1007.260000,21.070000,1007.030000,21.790000
35070,1007.260000,21.100000,1007.030000,21.800000
35100,1007.260000,21.130000,1007.030000,21.860000
35130,1007.260000,21.170000,1007.010000,21.920000
35160,1007.220000,21.220000,1006.990000,21.970000
35190,1007.220000,21.260000,1006.990000,21.980000
35220,1007.220000,21.280000,1006.990000,22.010000
35250,1007.220000,21.340000,1006.990000,22.030000
35280,1007.220000,21.350000,1006.970000,22.020000
35310,1007.210000,21.340000,1006.990000,22.040000
35340,1007.210000,21.360000,1006.970000,22.090000
35370,1007.210000,21.380000,1006.980000,22.140000
35400,1007.200000,21.420000,1006.940000,22.210000
35430,1007.170000,21.440000,1006.950000,22.280000
35460,1007.190000,21.540000,1006.960000,22.390000
35490,1007.190000,21.620000,1006.960000,22.500000
35520,1007.180000,21.720000,1006.940000,22.660000
35550,1007.180000,21.900000,1006.940000,22.750000
35580,1007.170000,22.010000,1006.930000,22.860000
35610,1007.150000,22.080000,1006.920000,22.940000
35640,1007.160000,22.170000,1006.930000,23.010000
35670,1007.160000,22.260000,1006.930000,23.050000
35700,1007.160000,22.350000,1006.920000,23.120000
35730,1007.160000,22.410000,1006.920000,23.190000
35760,1007.150000,22.480000,1006.920000,23.260000
35790,1007.160000,22.510000,1006.920000,23.310000
35820,1007.150000,22.550000,1006.920000,23.390000
35850,1007.140000,22.620000,1006.900000,23.430000
35880,1007.130000,22.690000,1006.910000,23.480000
35910,1007.130000,22.710000,1006.890000,23.520000
35940,1007.110000,22.760000,1006.860000,23.540000
35970,1007.090000,22.800000,1006.850000,23.550000
36000,1007.080000,22.830000,1006.840000,23.590000
36030,1007.070000,22.910000,1006.820000,23.650000
36060,1007.040000,22.950000,1006.790000,23.650000
36090,1007.010000,22.970000,1006.780000,23.680000
36120,1007.010000,22.980000,1006.780000,23.650000
36150,1007.010000,23.010000,1006.770000,23.610000
36180,1007.010000,23.030000,1006.780000,23.610000
36210,1007.030000,23.050000,1006.790000,23.580000
36240,1007.040000,23.060000,1006.790000,23.530000
36270,1007.020000,23.070000,1006.760000,23.490000
36300,1006.990000,23.100000,1006.730000,23.470000
36330,1006.960000,23.150000,1006.720000,23.470000
36360,1006.940000,23.200000,1006.710000,23.480000
36390,1006.940000,23.220000,1006.700000,23.490000
36420,1006.940000,23.280000,1006.710000,23.500000
36450,1006.970000,23.330000,1006.740000,23.500000
36480,1006.980000,23.370000,1006.730000,23.530000
36510,1006.970000,23.400000,1006.740000,23.540000
36540,1006.970000,23.440000,1006.730000,23.550000
36570,1006.990000,23.460000,1006.760000,23.540000
36600,1006.970000,23.480000,1006.720000,23.520000
36630,1006.950000,23.470000,1006.700000,23.470000
36660,1006.940000,23.470000,1006.720000,23.490000
36690,1006.960000,23.480000,1006.710000,23.510000
36720,1006.950000,23.490000,1006.700000,23.520000
36750,1006.920000,23.530000,1006.680000,23.510000
36780,1006.910000,23.550000,1006.680000,23.530000
36810,1006.920000,23.600000,1006.670000,23.540000
36840,1006.890000,23.620000,1006.640000,23.550000
36870,1006.870000,23.630000,1006.620000,23.570000
36900,1006.860000,23.640000,1006.610000,23.560000
36930,1006.840000,23.650000,1006.600000,23.560000
36960,1006.830000,23.680000,1006.590000,23.550000
36990,1006.820000,23.670000,1006.580000,23.590000
37020,1006.810000,23.670000,1006.570000,23.610000
37050,1006.810000,23.710000,1006.580000,23.650000
37080,1006.810000,23.740000,1006.570000,23.680000
37110,1006.810000,23.780000,1006.560000,23.720000
37140,1006.790000,23.810000,1006.540000,23.730000
37170,1006.780000,23.810000,1006.510000,23.740000
37200,1006.740000,23.820000,1006.500000,23.770000
37230,1006.740000,23.860000,1006.480000,23.770000
37260,1006.730000,23.880000,1006.480000,23.780000
37290,1006.700000,23.900000,1006.440000,23.800000
37320,1006.670000,23.920000,1006.430000,23.840000
37350,1006.660000,23.950000,1006.420000,23.850000
37380,1006.660000,23.970000,1006.400000,23.890000
37410,1006.640000,23.980000,1006.390000,23.910000
37440,1006.610000,24.010000,1006.360000,23.910000
37470,1006.580000,24.050000,1006.350000,23.910000
37500,1006.590000,24.040000,1006.360000,23.940000
37530,1006.590000,24.070000,1006.330000,23.940000
37560,1006.550000,24.090000,1006.310000,23.980000
37590,1006.540000,24.120000,1006.280000,24.000000
37620,1006.520000,24.150000,1006.280000,24.020000
37650,1006.510000,24.160000,1006.300000,24.060000
37680,1006.520000,24.230000,1006.270000,24.070000
37710,1006.490000,24.250000,1006.250000,24.090000
37740,1006.470000,24.270000,1006.220000,24.140000
37770,1006.450000,24.280000,1006.190000,24.160000
37800,1006.430000,24.320000,1006.190000,24.150000
37830,1006.420000,24.330000,1006.180000,24.150000
37860,1006.410000,24.360000,1006.170000,24.210000
37890,1006.410000,24.400000,1006.170000,24.230000
37920,1006.400000,24.410000,1006.180000,24.250000
37950,1006.420000,24.420000,1006.180000,24.240000
37980,1006.400000,24.450000,1006.170000,24.240000
38010,1006.420000,24.470000,1006.190000,24.230000
38040,1006.420000,24.480000,1006.190000,24.250000
38070,1006.440000,24.510000,1006.210000,24.250000
38100,1006.450000,24.550000,1006.210000,24.300000
38130,1006.440000,24.560000,1006.220000,24.340000
38160,1006.460000,24.600000,1006.210000,24.360000
38190,1006.450000,24.630000,1006.210000,24.370000
38220,1006.440000,24.660000,1006.200000,24.410000
38250,1006.440000,24.680000,1006.220000,24.420000
38280,1006.450000,24.730000,1006.230000,24.440000
38310,1006.440000,24.750000,1006.170000,24.450000
38340,1006.400000,24.770000,1006.170000,24.440000
38370,1006.410000,24.790000,1006.180000,24.470000
38400,1006.410000,24.830000,1006.180000,24.510000
38430,1006.410000,24.860000,1006.190000,24.510000
38460,1006.440000,24.850000,1006.200000,24.540000
38490,1006.440000,24.870000,1006.200000,24.560000
38520,1006.430000,24.880000,1006.180000,24.590000
38550,1006.410000,24.880000,1006.170000,24.600000
38580,1006.400000,24.900000,1006.160000,24.600000
38610,1006.390000,24.920000,1006.140000,24.610000
38640,1006.370000,24.930000,1006.120000,24.640000
38670,1006.360000,24.970000,1006.130000,24.640000
38700,1006.360000,25.000000,1006.090000,24.670000
38730,1006.310000,24.990000,1006.070000,24.690000
38760,1006.300000,25.010000,1006.050000,24.710000
38790,1006.270000,25.030000,1006.040000,24.700000
38820,1006.280000,25.060000,1006.040000,24.720000
38850,1006.270000,25.090000,1006.040000,24.750000
38880,1006.270000,25.100000,1006.040000,24.800000
38910,1006.260000,25.130000,1006.020000,24.790000
38940,1006.260000,25.150000,1006.010000,24.800000
38970,1006.240000,25.180000,1006.000000,24.790000
39000,1006.240000,25.210000,1006.010000,24.840000
39030,1006.240000,25.210000,1006.010000,24.850000
39060,1006.240000,25.230000,1006.010000,24.850000
39090,1006.240000,25.220000,1006.000000,24.880000
39120,1006.230000,25.250000,1005.990000,24.890000
39150,1006.230000,25.250000,1005.990000,24.930000
39180,1006.230000,25.270000,1005.990000,24.890000
39210,1006.230000,25.300000,1006.000000,24.920000
39240,1006.230000,25.310000,1006.010000,24.930000
39270,1006.240000,25.310000,1005.990000,24.970000
39300,1006.230000,25.340000,1006.010000,25.000000
39330,1006.240000,25.380000,1005.990000,24.980000
39360,1006.220000,25.340000,1006.000000,24.980000
39390,1006.240000,25.360000,1006.020000,24.990000
39420,1006.260000,25.390000,1006.040000,24.990000
39450,1006.270000,25.390000,1006.040000,25.050000
39480,1006.260000,25.460000,1006.040000,25.060000
39510,1006.270000,25.500000,1006.020000,25.050000
39540,1006.260000,25.520000,1006.020000,25.060000
39570,1006.250000,25.500000,1006.020000,25.060000
39600,1006.250000,25.500000,1006.010000,25.050000
39630,1006.240000,25.520000,1006.020000,25.110000
39660,1006.260000,25.560000,1006.020000,25.160000
39690,1006.260000,25.610000,1006.020000,25.230000
39720,1006.240000,25.630000,1006.010000,25.260000
39750,1006.240000,25.670000,1006.020000,25.220000
39780,1006.250000,25.690000,1005.990000,25.210000
39810,1006.220000,25.720000,1005.970000,25.230000
39840,1006.210000,25.750000,1005.960000,25.270000
39870,1006.190000,25.800000,1005.950000,25.290000
39900,1006.180000,25.790000,1005.920000,25.330000
39930,1006.150000,25.800000,1005.920000,25.310000
39960,1006.160000,25.820000,1005.900000,25.300000
39990,1006.120000,25.790000,1005.910000,25.330000
40020,1006.130000,25.810000,1005.890000,25.370000
40050,1006.120000,25.850000,1005.870000,25.360000
40080,1006.110000,25.830000,1005.880000,25.340000
40110,1006.120000,25.840000,1005.880000,25.350000
40140,1006.120000,25.870000,1005.880000,25.360000
40170,1006.110000,25.890000,1005.880000,25.410000
40200,1006.120000,25.890000,1005.890000,25.360000
40230,1006.120000,25.920000,1005.900000,25.380000
40260,1006.120000,25.950000,1005.880000,25.410000
40290,1006.120000,25.990000,1005.890000,25.480000
40320,1006.120000,26.040000,1005.870000,25.510000
40350,1006.090000,26.030000,1005.830000,25.440000
40380,1006.060000,26.040000,1005.810000,25.470000
40410,1006.040000,26.050000,1005.790000,25.460000
40440,1006.010000,26.030000,1005.780000,25.490000
40470,1006.000000,26.070000,1005.740000,25.510000
40500,1005.970000,26.100000,1005.710000,25.510000
40530,1005.940000,26.070000,1005.720000,25.500000
40560,1005.950000,26.020000,1005.730000,25.490000
40590,1005.960000,26.050000,1005.680000,25.500000
40620,1005.890000,26.100000,1005.650000,25.560000
40650,1005.880000,26.100000,1005.630000,25.550000
40680,1005.880000,26.110000,1005.630000,25.580000
40710,1005.840000,26.130000,1005.650000,25.580000
40740,1005.880000,26.120000,1005.590000,25.630000
40770,1005.820000,26.140000,1005.600000,25.600000
40800,1005.830000,26.110000,1005.580000,25.600000
40830,1005.810000,26.100000,1005.560000,25.640000
40860,1005.790000,26.080000,1005.570000,25.660000
40890,1005.800000,26.070000,1005.580000,25.660000
40920,1005.810000,26.090000,1005.580000,25.690000
40950,1005.810000,26.060000,1005.560000,25.720000
40980,1005.790000,26.080000,1005.550000,25.740000
41010,1005.790000,26.070000,1005.520000,25.770000
41040,1005.760000,26.060000,1005.520000,25.790000
41070,1005.750000,26.070000,1005.500000,25.810000
41100,1005.740000,26.070000,1005.500000,25.810000
41130,1005.720000,26.100000,1005.480000,25.850000
41160,1005.710000,26.110000,1005.460000,25.890000
41190,1005.700000,26.130000,1005.470000,25.880000
41220,1005.700000,26.100000,1005.440000,25.900000
41250,1005.670000,26.110000,1005.430000,25.920000
41280,1005.660000,26.140000,1005.410000,25.930000
41310,1005.640000,26.120000,1005.400000,25.930000
41340,1005.620000,26.160000,1005.380000,25.970000
41370,1005.610000,26.160000,1005.360000,25.970000
41400,1005.580000,26.200000,1005.340000,25.950000
41430,1005.570000,26.230000,1005.350000,25.960000
41460,1005.580000,26.230000,1005.330000,25.970000
41490,1005.570000,26.240000,1005.320000,25.980000
41520,1005.560000,26.280000,1005.320000,25.970000
41550,1005.540000,26.260000,1005.310000,25.980000
41580,1005.540000,26.290000,1005.290000,26.000000
41610,1005.530000,26.310000,1005.300000,26.020000
41640,1005.520000,26.340000,1005.300000,26.060000
41670,1005.540000,26.370000,1005.300000,26.080000
41700,1005.520000,26.390000,1005.270000,26.070000
41730,1005.510000,26.420000,1005.280000,26.100000
41760,1005.510000,26.420000,1005.280000,26.110000
41790,1005.510000,26.490000,1005.280000,26.130000
41820,1005.500000,26.370000,1005.260000,26.110000
41850,1005.480000,26.340000,1005.250000,26.080000
41880,1005.480000,26.340000,1005.240000,26.110000
41910,1005.470000,26.310000,1005.230000,26.140000
41940,1005.450000,26.240000,1005.230000,26.120000
41970,1005.450000,26.200000,1005.200000,26.140000
42000,1005.430000,26.160000,1005.200000,26.150000
42030,1005.430000,26.100000,1005.180000,26.180000
42060,1005.400000,26.050000,1005.190000,26.190000
42090,1005.400000,26.020000,1005.200000,26.170000
42120,1005.430000,25.980000,1005.200000,26.160000
42150,1005.430000,25.930000,1005.200000,26.190000
42180,1005.410000,25.880000,1005.210000,26.180000
42210,1005.420000,25.850000,1005.200000,26.160000
42240,1005.420000,25.850000,1005.220000,26.180000
42270,1005.440000,25.790000,1005.220000,26.200000
42300,1005.430000,25.750000,1005.190000,26.220000
42330,1005.390000,25.730000,1005.150000,26.240000
42360,1005.370000,25.700000,1005.130000,26.240000
42390,1005.360000,25.660000,1005.120000,26.250000
42420,1005.350000,25.610000,1005.110000,26.230000
42450,1005.340000,25.580000,1005.100000,26.230000
42480,1005.320000,25.580000,1005.070000,26.250000
42510,1005.280000,25.530000,1005.060000,26.240000
42540,1005.290000,25.530000,1005.030000,26.240000
42570,1005.240000,25.500000,1005.020000,26.250000
42600,1005.240000,25.480000,1005.010000,26.240000
42630,1005.240000,25.470000,1005.020000,26.260000
42660,1005.240000,25.490000,1005.010000,26.270000
42690,1005.230000,25.470000,1004.990000,26.290000
42720,1005.210000,25.460000,1004.970000,26.290000
42750,1005.190000,25.430000,1004.970000,26.280000
42780,1005.200000,25.430000,1004.950000,26.260000
42810,1005.180000,25.420000,1004.950000,26.270000
42840,1005.180000,25.420000,1004.930000,26.280000
42870,1005.150000,25.420000,1004.910000,26.280000
42900,1005.140000,25.390000,1004.910000,26.320000
42930,1005.120000,25.380000,1004.890000,26.310000
42960,1005.110000,25.390000,1004.880000,26.330000
42990,1005.090000,25.390000,1004.850000,26.330000
43020,1005.060000,25.390000,1004.820000,26.340000
43050,1005.040000,25.350000,1004.800000,26.340000
43080,1005.020000,25.350000,1004.780000,26.320000
43110,1004.990000,25.340000,1004.760000,26.330000
43140,1004.980000,25.330000,1004.720000,26.330000
43170,1004.950000,25.310000,1004.710000,26.330000
43200,1004.940000,25.310000,1004.720000,26.360000
43230,1004.940000,25.300000,1004.710000,26.370000
43260,1004.930000,25.320000,1004.700000,26.380000
43290,1004.930000,25.330000,1004.720000,26.390000
43320,1004.940000,25.320000,1004.720000,26.390000
43350,1004.950000,25.310000,1004.710000,26.410000
43380,1004.940000,25.280000,1004.700000,26.400000
43410,1004.930000,25.290000,1004.700000,26.380000
43440,1004.920000,25.300000,1004.690000,26.400000
43470,1004.920000,25.250000,1004.680000,26.400000
43500,1004.910000,25.220000,1004.700000,26.390000
43530,1004.930000,25.250000,1004.670000,26.420000
43560,1004.890000,25.210000,1004.660000,26.390000
43590,1004.890000,25.210000,1004.660000,26.360000
43620,1004.890000,25.190000,1004.660000,26.380000
43650,1004.880000,25.180000,1004.650000,26.400000
43680,1004.870000,25.200000,1004.650000,26.410000
43710,1004.870000,25.200000,1004.620000,26.420000
43740,1004.850000,25.200000,1004.610000,26.400000
43770,1004.830000,25.200000,1004.590000,26.380000
43800,1004.810000,25.200000,1004.580000,26.380000
43830,1004.800000,25.200000,1004.560000,26.390000
43860,1004.780000,25.180000,1004.540000,26.400000
43890,1004.760000,25.160000,1004.530000,26.400000
43920,1004.750000,25.150000,1004.530000,26.430000
43950,1004.750000,25.150000,1004.530000,26.430000
43980,1004.750000,25.160000,1004.530000,26.450000
44010,1004.760000,25.140000,1004.530000,26.460000
44040,1004.750000,25.110000,1004.530000,26.440000
44070,1004.750000,25.080000,1004.530000,26.470000
44100,1004.750000,25.100000,1004.530000,26.460000
44130,1004.740000,25.100000,1004.510000,26.450000
44160,1004.730000,25.110000,1004.510000,26.480000
44190,1004.730000,25.120000,1004.490000,26.520000
44220,1004.710000,25.110000,1004.480000,26.500000
44250,1004.700000,25.130000,1004.470000,26.490000
44280,1004.690000,25.120000,1004.460000,26.470000
44310,1004.680000,25.120000,1004.460000,26.460000
44340,1004.690000,25.160000,1004.470000,26.480000
44370,1004.690000,25.190000,1004.480000,26.490000
44400,1004.690000,25.130000,1004.450000,26.500000
44430,1004.670000,25.130000,1004.430000,26.480000
44460,1004.650000,25.140000,1004.430000,26.510000
44490,1004.650000,25.150000,1004.430000,26.510000
44520,1004.650000,25.140000,1004.410000,26.510000
44550,1004.630000,25.150000,1004.380000,26.510000
44580,1004.610000,25.150000,1004.380000,26.500000
44610,1004.610000,25.180000,1004.390000,26.530000
44640,1004.620000,25.180000,1004.380000,26.510000
44670,1004.610000,25.210000,1004.370000,26.510000
44700,1004.600000,25.240000,1004.370000,26.520000
44730,1004.600000,25.260000,1004.350000,26.500000
44760,1004.580000,25.260000,1004.350000,26.500000
44790,1004.580000,25.260000,1004.370000,26.480000
44820,1004.590000,25.250000,1004.320000,26.500000
44850,1004.560000,25.230000,1004.350000,26.530000
44880,1004.570000,25.190000,1004.340000,26.530000
44910,1004.570000,25.160000,1004.330000,26.510000
44940,1004.550000,25.180000,1004.340000,26.550000
44970,1004.560000,25.200000,1004.350000,26.520000
45000,1004.590000,25.200000,1004.340000,26.550000
45030,1004.560000,25.200000,1004.360000,26.570000
45060,1004.600000,25.220000,1004.370000,26.570000
45090,1004.610000,25.260000,1004.380000,26.520000
45120,1004.610000,25.230000,1004.370000,26.540000
45150,1004.590000,25.180000,1004.350000,26.540000
45180,1004.580000,25.200000,1004.340000,26.560000
45210,1004.560000,25.200000,1004.310000,26.580000
45240,1004.540000,25.200000,1004.280000,26.580000
45270,1004.520000,25.170000,1004.280000,26.590000
45300,1004.510000,25.170000,1004.270000,26.620000
45330,1004.500000,25.190000,1004.290000,26.610000
45360,1004.510000,25.220000,1004.270000,26.610000
45390,1004.500000,25.210000,1004.260000,26.600000
45420,1004.480000,25.210000,1004.250000,26.570000
45450,1004.480000,25.210000,1004.250000,26.590000
45480,1004.480000,25.250000,1004.260000,26.610000
45510,1004.480000,25.250000,1004.260000,26.630000
45540,1004.480000,25.230000,1004.220000,26.620000
45570,1004.440000,25.240000,1004.170000,26.610000
45600,1004.400000,25.220000,1004.160000,26.630000
45630,1004.390000,25.230000,1004.130000,26.610000
45660,1004.350000,25.220000,1004.130000,26.610000
45690,1004.370000,25.240000,1004.100000,26.610000
45720,1004.320000,25.240000,1004.060000,26.600000
45750,1004.280000,25.210000,1004.080000,26.610000
45780,1004.300000,25.220000,1004.080000,26.620000
45810,1004.290000,25.260000,1004.060000,26.630000
45840,1004.270000,25.230000,1004.060000,26.620000
45870,1004.280000,25.200000,1004.080000,26.640000
45900,1004.310000,25.250000,1004.050000,26.660000
45930,1004.280000,25.270000,1004.070000,26.640000
45960,1004.290000,25.250000,1004.060000,26.620000
45990,1004.280000,25.260000,1004.040000,26.620000
46020,1004.270000,25.260000,1004.030000,26.640000
46050,1004.260000,25.230000,1004.020000,26.640000
46080,1004.240000,25.250000,1004.000000,26.620000
46110,1004.230000,25.260000,1004.000000,26.610000
46140,1004.220000,25.230000,1003.980000,26.600000
46170,1004.210000,25.270000,1003.980000,26.580000
46200,1004.200000,25.280000,1003.990000,26.540000
46230,1004.220000,25.290000,1003.990000,26.550000
46260,1004.210000,25.250000,1003.990000,26.550000
46290,1004.210000,25.230000,1003.990000,26.550000
46320,1004.210000,25.210000,1003.980000,26.530000
46350,1004.200000,25.270000,1003.960000,26.510000
46380,1004.180000,25.280000,1003.940000,26.520000
46410,1004.150000,25.300000,1003.930000,26.510000
46440,1004.150000,25.270000,1003.910000,26.480000
46470,1004.130000,25.330000,1003.900000,26.470000
46500,1004.130000,25.310000,1003.880000,26.490000
46530,1004.100000,25.290000,1003.860000,26.500000
46560,1004.090000,25.310000,1003.860000,26.490000
46590,1004.090000,25.330000,1003.850000,26.490000
46620,1004.080000,25.300000,1003.810000,26.480000
46650,1004.040000,25.320000,1003.790000,26.460000
46680,1004.020000,25.330000,1003.800000,26.460000
46710,1004.030000,25.310000,1003.790000,26.460000
46740,1004.020000,25.330000,1003.770000,26.490000
46770,1004.000000,25.360000,1003.750000,26.480000
46800,1003.980000,25.340000,1003.740000,26.470000
46830,1003.970000,25.330000,1003.730000,26.470000
46860,1003.950000,25.320000,1003.720000,26.450000
46890,1003.950000,25.310000,1003.720000,26.460000
46920,1003.950000,25.300000,1003.720000,26.470000
46950,1003.940000,25.350000,1003.720000,26.460000
46980,1003.940000,25.370000,1003.710000,26.470000
47010,1003.930000,25.390000,1003.740000,26.500000
47040,1003.960000,25.380000,1003.720000,26.520000
47070,1003.940000,25.350000,1003.710000,26.520000
47100,1003.940000,25.350000,1003.720000,26.520000
47130,1003.940000,25.330000,1003.720000,26.520000
47160,1003.940000,25.330000,1003.710000,26.540000
47190,1003.940000,25.360000,1003.670000,26.550000
47220,1003.890000,25.380000,1003.650000,26.560000
47250,1003.870000,25.410000,1003.650000,26.550000
47280,1003.880000,25.380000,1003.640000,26.590000
47310,1003.860000,25.380000,1003.620000,26.630000
47340,1003.850000,25.410000,1003.610000,26.670000
47370,1003.830000,25.420000,1003.590000,26.700000
47400,1003.820000,25.410000,1003.590000,26.700000
47430,1003.820000,25.450000,1003.590000,26.760000
47460,1003.820000,25.450000,1003.590000,26.780000
47490,1003.820000,25.480000,1003.510000,26.810000
47520,1003.750000,25.490000,1003.550000,26.830000
47550,1003.790000,25.480000,1003.580000,26.860000
47580,1003.820000,25.480000,1003.590000,26.900000
47610,1003.820000,25.490000,1003.580000,26.910000
47640,1003.810000,25.500000,1003.570000,26.920000
47670,1003.790000,25.500000,1003.560000,26.930000
47700,1003.790000,25.500000,1003.560000,26.920000
47730,1003.790000,25.490000,1003.550000,26.910000
47760,1003.780000,25.470000,1003.550000,26.920000
47790,1003.780000,25.470000,1003.540000,26.930000
47820,1003.760000,25.470000,1003.520000,26.930000
47850,1003.750000,25.520000,1003.520000,26.970000
47880,1003.740000,25.530000,1003.510000,26.950000
47910,1003.740000,25.530000,1003.490000,26.960000
47940,1003.710000,25.500000,1003.500000,26.980000
47970,1003.720000,25.540000,1003.470000,26.960000
48000,1003.700000,25.500000,1003.460000,26.960000
48030,1003.680000,25.510000,1003.440000,26.990000
48060,1003.660000,25.530000,1003.420000,26.980000
48090,1003.640000,25.540000,1003.390000,27.020000
48120,1003.610000,25.540000,1003.380000,27.010000
48150,1003.610000,25.530000,1003.370000,27.010000
48180,1003.590000,25.510000,1003.370000,26.990000
48210,1003.600000,25.530000,1003.400000,27.040000
48240,1003.620000,25.560000,1003.380000,27.060000
48270,1003.610000,25.550000,1003.370000,27.050000
48300,1003.600000,25.530000,1003.350000,27.050000
48330,1003.580000,25.540000,1003.320000,27.030000
48360,1003.550000,25.540000,1003.290000,27.050000
48390,1003.520000,25.560000,1003.290000,27.060000
48420,1003.520000,25.570000,1003.290000,27.040000
48450,1003.520000,25.580000,1003.290000,27.090000
48480,1003.510000,25.570000,1003.280000,27.100000
48510,1003.500000,25.570000,1003.260000,27.090000
48540,1003.480000,25.590000,1003.240000,27.070000
48570,1003.460000,25.580000,1003.230000,27.080000
48600,1003.460000,25.550000,1003.210000,27.080000
48630,1003.420000,25.550000,1003.200000,27.090000
48660,1003.420000,25.540000,1003.200000,27.110000
48690,1003.430000,25.550000,1003.200000,27.080000
48720,1003.430000,25.540000,1003.210000,27.090000
48750,1003.440000,25.520000,1003.220000,27.100000
48780,1003.450000,25.520000,1003.210000,27.100000
48810,1003.430000,25.540000,1003.200000,27.100000
48840,1003.420000,25.520000,1003.200000,27.120000
48870,1003.430000,25.530000,1003.180000,27.140000
48900,1003.410000,25.540000,1003.190000,27.110000
48930,1003.420000,25.540000,1003.180000,27.120000
48960,1003.400000,25.560000,1003.170000,27.130000
48990,1003.390000,25.560000,1003.180000,27.120000
49020,1003.400000,25.560000,1003.180000,27.130000
49050,1003.400000,25.570000,1003.160000,27.140000
49080,1003.390000,25.570000,1003.180000,27.120000
49110,1003.400000,25.570000,1003.170000,27.110000
49140,1003.400000,25.580000,1003.160000,27.140000
49170,1003.390000,25.590000,1003.140000,27.110000
49200,1003.370000,25.580000,1003.140000,27.130000
49230,1003.360000,25.570000,1003.140000,27.110000
49260,1003.360000,25.580000,1003.120000,27.120000
49290,1003.350000,25.570000,1003.120000,27.160000
49320,1003.350000,25.560000,1003.120000,27.130000
49350,1003.340000,25.570000,1003.110000,27.110000
49380,1003.340000,25.540000,1003.100000,27.140000
49410,1003.320000,25.570000,1003.090000,27.150000
49440,1003.320000,25.590000,1003.090000,27.150000
49470,1003.300000,25.580000,1003.070000,27.120000
49500,1003.290000,25.610000,1003.060000,27.130000
49530,1003.280000,25.600000,1003.050000,27.130000
49560,1003.260000,25.580000,1003.040000,27.150000
49590,1003.260000,25.600000,1003.030000,27.140000
49620,1003.260000,25.630000,1003.010000,27.150000
49650,1003.230000,25.620000,1003.010000,27.160000
49680,1003.230000,25.630000,1003.020000,27.170000
49710,1003.240000,25.640000,1003.010000,27.150000
49740,1003.230000,25.670000,1003.030000,27.160000
49770,1003.260000,25.630000,1003.040000,27.160000
49800,1003.260000,25.680000,1003.040000,27.160000
49830,1003.250000,25.690000,1003.030000,27.130000
49860,1003.260000,25.710000,1003.040000,27.120000
49890,1003.270000,25.730000,1003.060000,27.100000
49920,1003.280000,25.700000,1003.070000,27.110000
49950,1003.280000,25.710000,1003.070000,27.110000
49980,1003.290000,25.690000,1003.080000,27.090000
50010,1003.310000,25.690000,1003.100000,27.100000
50040,1003.320000,25.680000,1003.100000,27.070000
50070,1003.320000,25.680000,1003.110000,27.070000
50100,1003.330000,25.680000,1003.100000,27.070000
50130,1003.320000,25.670000,1003.100000,27.060000
50160,1003.320000,25.670000,1003.090000,27.050000
50190,1003.310000,25.690000,1003.070000,27.050000
